Period,Openings,Closures,Term
September 2021,7,8,September 2021 to August 2022
October 2021,5,2,September 2021 to August 2022
November 2021,0,1,September 2021 to August 2022
December 2021,0,1,September 2021 to August 2022
January 2022,0,6,September 2021 to August 2022
February 2022,0,2,September 2021 to August 2022
March 2022,6,2,September 2021 to August 2022
April 2022,14,4,September 2021 to August 2022
May 2022,0,1,September 2021 to August 2022
June 2022,5,1,September 2021 to August 2022
July 2022,6,1,September 2021 to August 2022
August 2022,6,1,September 2021 to August 2022
